artist1,artist2,dice_coefficient,pages,paragraphs,volume
"Sogliani, Giovanni Antonio","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.2857142857142857,[162],['237'],['4']
"Buffalmacco, Buonamico","Giovanni, Bruno di",0.26666666666666666,"[148, 145]","['298', '293']","['0', '0']"
"Cimabue, Giovanni","Tafi, Andrea",0.26666666666666666,"[56, 50]","['167', '158']","['0', '0']"
"Pisano, Andrea","Pisano, Tommaso",0.25,[130],['275'],['0']
"Quercia, Jacopo della (Jacopo della Fonte)",Matteo (of Lucca),0.25,[97],['105'],['1']
"Ghiberti, Bartoluccio","Pollaiuolo, Antonio",0.25,[237],['346'],['2']
"Maiano, Benedetto da","Cronaca, Il (Simone del Pollaiuolo)",0.25,"[260, 267]","['385', '372']","['2', '3']"
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Biagio (pupil of Botticelli),0.25,[252],['372'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Apelles,0.25,[254],['376'],['2']
"Pecori, Domenico","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.25,[257],['358'],['3']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)","Feltro, Morto da",0.25,[228],['319'],['4']
"San Marco, Fra Bartolommeo di (Baccio della Porta)","Sogliani, Giovanni Antonio",0.25,[160],['233'],['4']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.25,[237],['328'],['3']
"Credi, Lorenzo di","Lunetti, Tommaso di Stefano",0.25,[52],['68'],['4']
"Credi, Lorenzo di","Credi, Maestro",0.25,[49],['61'],['4']
"San Gimignano, Vincenzio da (Vincenzio Tamagni)","Urbino, Timoteo da (Timoteo della Vite)",0.25,[11],['12'],['4']
"Verrocchio, Andrea","Vinci, Leonardo da",0.23529411764705882,"[271, 90, 92, 50]","['402', '107', '109', '63']","['2', '3', '3', '4']"
Giotto,"Cimabue, Giovanni",0.22727272727272727,"[8, 94, 72, 9, 50]","['81', '218', '189', '88', '158']","['0', '0', '0', '0', '0']"
"Sarto, Andrea del (Andrea d' Agnolo)",Franciabigio (Francia),0.22727272727272727,"[87, 220, 89, 104, 221]","['118', '309', '122', '149', '312']","['4', '4', '4', '4', '4']"
"Robbia, Luca della","Robbia, Agostino della",0.2222222222222222,[125],['135'],['1']
"Aretino, Spinello","Daddi, Bernardo",0.2222222222222222,[25],['25'],['1']
"Rosselli, Cosimo","Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.2222222222222222,[189],['281'],['2']
"Albertinelli, Mariotto","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.2222222222222222,[166],['215'],['3']
"Ghirlandajo, Ridolfo","Credi, Lorenzo di",0.2222222222222222,[280],['383'],['3']
"Ghirlandajo, Domenico","Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.21052631578947367,"[248, 222]","['366', '327']","['2', '2']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Donato (Donatello),0.2,"[204, 241, 201, 203, 200, 243]","['231', '269', '228', '230', '227', '270']","['1', '1', '1', '1', '1', '1']"
"Donzello, Polito del","Maiano, Benedetto da",0.2,[14],['20'],['2']
"Maiano, Benedetto da","Tasso, Domenico del",0.2,[262],['388'],['2']
"Bellini, Giovanni","Vivarino, Luigi",0.2,[179],['259'],['2']
"Bellini, Giovanni","Carpaccio (Scarpaccia), Vittore",0.2,[58],['67'],['3']
"Vecelli, Tiziano (Tiziano da Cadore)","Lombardi, Alfonso",0.2,[134],['196'],['4']
"Cosimo, Piero di","Barile, Gian (of Florence)",0.2,[86],['117'],['4']
Torrigiano,"Credi, Lorenzo di",0.2,[186],['240'],['3']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.19607843137254902,"[86, 201, 217, 215, 214]","['91', '228', '242', '241', '240']","['1', '1', '1', '1', '1']"
"Pisano, Giovanni",Agostino (of Siena),0.18181818181818182,[98],['225'],['0']
"Aretino, Spinello","Casentino, Jacopo di",0.18181818181818182,[25],['25'],['1']
"Bellini, Jacopo","Bellini, Giovanni",0.18181818181818182,[174],['252'],['2']
Franciabigio (Francia),"Francesco, Mariotto di",0.18181818181818182,[232],['328'],['4']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bartoluccio",0.17391304347826086,"[144, 145]","['157', '159']","['1', '1']"
"Rosselli, Cosimo","Cosimo, Piero di",0.16666666666666666,[126],['159'],['3']
"Peruzzi, Baldassarre (Baldassarre da Siena)","Tozzo, Antonio del (Antonio del Rozzo)",0.16666666666666666,[73],['101'],['4']
"Peruzzi, Baldassarre (Baldassarre da Siena)",Vitruvius,0.16666666666666666,[71],['96'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.16129032258064516,"[237, 77, 78, 108, 79]","['328', '104', '105', '157', '108']","['3', '4', '4', '4', '4']"
"Pisano, Giovanni",Agnolo (of Siena),0.15384615384615385,[98],['225'],['0']
"Gaddi, Taddeo","Gaddi, Agnolo",0.15384615384615385,[218],['408'],['0']
"Viniziano, Antonio","Bellini, Giovanni",0.15384615384615385,[176],['256'],['2']
"Ghirlandajo, Domenico","Ghirlandajo, David",0.15384615384615385,[231],['339'],['2']
"Vasari, Lazzaro (the elder)","Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.15384615384615385,[52],['76'],['2']
"Verrocchio, Andrea",Orsino,0.15384615384615385,[276],['413'],['2']
"Mazzuoli, Francesco (Parmigiano)","Trento, Antonio da (Antonio Fantuzzi)",0.15384615384615385,[250],['349'],['4']
"Buonarroti, Michelagnolo","San Gallo, Giuliano da",0.14814814814814814,"[145, 201]","['189', '271']","['3', '3']"
"Buonarroti, Michelagnolo","Sanzio, Raffaello (Raffaello da Urbino)",0.14492753623188406,"[242, 223, 201, 245, 244]","['337', '303', '271', '339', '338']","['3', '3', '3', '3', '3']"
"Cimabue, Giovanni","Gaddi, Gaddo",0.14285714285714285,[56],['167'],['0']
"Robbia, Luca della","Spinelli, Parri",0.14285714285714285,[175],['200'],['1']
"Bellini, Giovanni","Vecelli, Tiziano (Tiziano da Cadore)",0.14285714285714285,[183],['265'],['2']
"Contucci, Andrea (Andrea Sansovino)","Montelupo, Raffaello da",0.14285714285714285,[43],['53'],['4']
"Buonarroti, Michelagnolo","Urbino, Bramante da",0.13793103448275862,"[223, 145]","['303', '189']","['3', '3']"
"Vinci, Leonardo da","Credi, Lorenzo di",0.13793103448275862,"[50, 49]","['63', '61']","['4', '4']"
Donato (Donatello),"Banco, Nanni d' Antonio di",0.13333333333333333,"[114, 115]","['121', '122']","['1', '1']"
"Buonarroti, Michelagnolo","Indaco, Jacopo dell'",0.13333333333333333,[66],['80'],['3']
"Ghirlandajo, Domenico",Gherardo (of Florence),0.13333333333333333,[213],['316'],['2']
"Urbino, Bramante da","San Gallo, Giuliano da",0.13333333333333333,"[145, 200]","['189', '268']","['3', '3']"
"San Gallo, Giuliano da","Giamberti, Francesco",0.13333333333333333,[191],['246'],['3']
"Contucci, Andrea (Andrea Sansovino)","Montelupo, Baccio da",0.13333333333333333,[43],['53'],['4']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Donato (Donatello),0.1276595744680851,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
"Uccello, Paolo",Masaccio,0.125,[184],['209'],['1']
"Buonarroti, Michelagnolo",Torrigiano,0.125,[186],['240'],['3']
"Buonarroti, Michelagnolo","Montelupo, Raffaello da",0.125,[44],['55'],['4']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",Franciabigio (Francia),0.125,[232],['328'],['4']
"Buffalmacco, Buonamico","Orcagna, Andrea di Cione",0.11764705882352941,[191],['371'],['0']
"Buonarroti, Michelagnolo","Signorelli, Luca (Luca da Cortona)",0.11764705882352941,[74],['87'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Luigi, Andrea (L' Ingegno)",0.11764705882352941,[47],['51'],['3']
"Urbino, Bramante da","Dï¿½rer, Albrecht",0.11764705882352941,[232],['319'],['3']
"Urbino, Bramante da",Ventura,0.11764705882352941,[148],['193'],['3']
"Buonarroti, Michelagnolo","Vinci, Leonardo da",0.11428571428571428,"[104, 242]","['133', '337']","['3', '3']"
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Bramante da",0.1111111111111111,"[223, 237, 232, 143]","['303', '328', '319', '186']","['3', '3', '3', '3']"
"Urbino, Bramante da","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.1111111111111111,[237],['328'],['3']
"Urbino, Bramante da","Claudio, Maestro",0.1111111111111111,[254],['351'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)","Pontormo, Jacopo da (Jacopo Carrucci)",0.1111111111111111,"[104, 221]","['149', '312']","['4', '4']"
Giotto,"Tafi, Andrea",0.10810810810810811,"[51, 50]","['162', '158']","['0', '0']"
Donato (Donatello),"Uccello, Paolo",0.10810810810810811,"[140, 139]","['154', '152']","['1', '1']"
Stefano,Giotto,0.10526315789473684,"[111, 113]","['246', '251']","['0', '0']"
"Verrocchio, Andrea","Credi, Lorenzo di",0.10526315789473684,[50],['63'],['4']
Giotto,"Pisano, Andrea",0.10256410256410256,"[126, 124]","['267', '266']","['0', '0']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Panicale, Masolino da",0.1,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Vittorio",0.1,[162],['185'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Ghiberti, Bonaccorso",0.1,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",Polycletus,0.1,[160],['181'],['1']
"Buonarroti, Michelagnolo","Credi, Lorenzo di",0.1,[186],['240'],['3']
Giotto,"Gaddi, Taddeo",0.0975609756097561,"[186, 185]","['364', '361']","['0', '0']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Pinturicchio, Bernardino",0.09523809523809523,[46],['50'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Lippi, Filippo (Filippino)",0.09090909090909091,[44],['47'],['3']
"Urbino, Bramante da","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.09090909090909091,[237],['328'],['3']
"Urbino, Bramante da","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.09090909090909091,[254],['351'],['3']
"Vinci, Leonardo da",Salai,0.08695652173913043,[99],['124'],['3']
"Vinci, Leonardo da","Credi, Maestro",0.08695652173913043,[49],['61'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.08333333333333333,"[242, 45, 211]","['337', '48', '282']","['3', '3', '3']"
"Pisano, Andrea","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08,[154],['174'],['1']
"Vinci, Leonardo da","Lippi, Filippo (Filippino)",0.07142857142857142,[100],['127'],['3']
"Buonarroti, Michelagnolo","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.06896551724137931,[242],['337'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.06779661016949153,"[80, 80]","['110', '111']","['4', '4']"
Donato (Donatello),Simone (brother of Donatello),0.06666666666666667,[251],['278'],['1']
Donato (Donatello),"Padova, Vellano da",0.06666666666666667,[74],['108'],['2']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Verrocchio, Andrea",0.06451612903225806,[270],['401'],['2']
"Vinci, Leonardo da","Cosimo, Piero di",0.06451612903225806,[127],['161'],['3']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Buonarroti, Michelagnolo",0.0625,[159],['179'],['1']
Giotto,"Capanna, Puccio",0.058823529411764705,[91],['212'],['0']
Giotto,"Laurati, Pietro (Pietro Lorenzetti)",0.05714285714285714,[117],['257'],['0']
Donato (Donatello),Michelozzo Michelozzi,0.05714285714285714,[260],['292'],['1']
"Sarto, Andrea del (Andrea d' Agnolo)","Barile, Gian (of Florence)",0.05714285714285714,[86],['117'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Conti, Domenico",0.05714285714285714,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Salviati, Francesco (Francesco de' Rossi)",0.05714285714285714,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Agnolo, Baccio d' (Baccio Baglioni)",0.05714285714285714,[91],['125'],['4']
Giotto,"Cavallini, Pietro",0.05555555555555555,[162],['315'],['0']
"Robbia, Luca della",Donato (Donatello),0.05555555555555555,[121],['128'],['1']
"Vinci, Leonardo da","San Gallo, Giuliano da",0.05555555555555555,[196],['258'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)","Ghirlandajo, Ridolfo",0.05555555555555555,[281],['384'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)","Sansovino, Jacopo (Jacopo Tatti)",0.05555555555555555,[98],['139'],['4']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Maiano, Giuliano da",0.05405405405405406,[12],['16'],['2']
Giotto,"Gaddi, Agnolo",0.05263157894736842,[222],['412'],['0']
"Vinci, Leonardo da","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.05263157894736842,[242],['337'],['3']
"Vinci, Leonardo da","Sanzio, Raffaello (Raffaello da Urbino)",0.05128205128205128,"[242, 212]","['337', '285']","['3', '3']"
"Sarto, Andrea del (Andrea d' Agnolo)","Sogliani, Giovanni Antonio",0.05128205128205128,[164],['239'],['4']
Donato (Donatello),"Verrocchio, Andrea",0.05,[270],['401'],['2']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Sarto, Andrea del (Andrea d' Agnolo)",0.05,[108],['157'],['4']
"Cosimo, Piero di","Sarto, Andrea del (Andrea d' Agnolo)",0.046511627906976744,[86],['117'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",Baviera,0.03508771929824561,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.03508771929824561,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Dï¿½rer, Albrecht",0.03508771929824561,[232],['319'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Barile, Gian (Giovan)",0.03508771929824561,[238],['330'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",Fivizzano,0.03508771929824561,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Pistoia, Il (Leonardo)",0.03508771929824561,[80],['110'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.034482758620689655,[237],['328'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.034482758620689655,[208],['291'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.03389830508474576,[215],['292'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.03389830508474576,[12],['13'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Francia, Francesco",0.03333333333333333,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Lotti, Lorenzetto (Lorenzo)",0.03333333333333333,[56],['71'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Timoteo da (Timoteo della Vite)",0.03278688524590164,[15],['17'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Mazzuoli, Francesco (Parmigiano)",0.029411764705882353,[247],['343'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Rosso, Il (Giovan Battista de' Rossi)",0.028985507246376812,[194],['271'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","San Gallo, Giuliano da",0.02857142857142857,[201],['271'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Sarto, Andrea del (Andrea d' Agnolo)",0.022222222222222223,[108],['157'],['4']
